timestamp,open,high,low,close,volume
1771455600000,66408.83,66446.5,66275.71,66379.09,83.04766
1771456500000,66379.09,66399.87,66285.58,66314.18,69.64442
1771457400000,66314.18,66482.97,66314.17,66470.7,104.91499
1771458300000,66470.7,66502.49,66431.26,66461.0,65.52953
1771459200000,66461.0,66597.03,66399.08,66411.04,112.40032
1771460100000,66411.05,66548.76,66345.0,66405.07,91.16991
1771461000000,66405.08,66550.3,66356.01,66532.0,35.16347
1771461900000,66532.0,66558.95,66390.9,66446.49,58.68854
1771462800000,66446.49,66770.0,66446.48,66705.94,133.28132
1771463700000,66705.93,66738.23,66539.5,66704.35,106.52071
1771464600000,66704.35,66823.54,66622.0,66798.41,96.26144
1771465500000,66798.41,66884.16,66756.44,66866.62,79.08324
1771466400000,66866.63,66870.78,66756.15,66827.71,62.14008
1771467300000,66827.72,66958.9,66808.2,66939.51,95.83826
1771468200000,66939.51,66941.46,66639.99,66662.72,127.00492
1771469100000,66662.72,66871.98,66662.72,66835.2,77.60543
1771470000000,66835.2,66887.03,66727.27,66799.07,42.98928
1771470900000,66799.08,66963.44,66799.07,66956.44,59.38977
1771471800000,66956.44,66956.45,66842.39,66909.99,85.31643
1771472700000,66910.0,66997.07,66856.25,66980.91,74.3798
1771473600000,66980.91,67070.56,66945.8,66985.58,95.30536
1771474500000,66985.57,66985.58,66851.78,66888.17,120.50578
1771475400000,66888.16,66945.8,66815.97,66816.04,94.9911
1771476300000,66816.05,66892.0,66759.0,66802.75,78.21478
1771477200000,66802.74,66846.0,66679.76,66773.58,74.28961
1771478100000,66773.58,66893.06,66687.68,66741.53,64.27125
1771479000000,66741.53,66819.75,66719.49,66774.7,66.45149
1771479900000,66774.7,66877.9,66727.0,66871.35,48.7816
1771480800000,66871.34,67000.0,66865.43,66993.71,140.96422
1771481700000,66993.7,67211.99,66961.0,67176.84,116.92681
1771482600000,67176.84,67290.4,67085.76,67104.83,120.30688
1771483500000,67104.83,67204.61,67100.04,67150.12,90.39842
1771484400000,67150.12,67207.65,67028.7,67141.75,98.62045
1771485300000,67141.75,67265.11,67141.74,67213.02,121.68928
1771486200000,67213.02,67320.0,67111.37,67193.46,140.72158
1771487100000,67193.46,67219.9,67144.04,67206.45,120.72127
1771488000000,67206.45,67206.45,67034.0,67062.91,235.3716
1771488900000,67062.91,67100.0,66872.6,66914.43,100.12627
1771489800000,66914.44,66955.06,66785.56,66933.82,126.93669
1771490700000,66933.81,66979.22,66832.92,66966.12,97.32913
1771491600000,66966.12,67045.4,66877.68,67019.53,105.21917
1771492500000,67019.54,67191.83,66995.49,67133.86,77.09926
1771493400000,67133.87,67147.21,67039.84,67075.63,91.78897
1771494300000,67075.64,67075.64,66754.23,66836.0,189.18588
1771495200000,66836.01,66925.25,66741.77,66871.21,113.35822
1771496100000,66871.2,66931.97,66864.11,66871.21,109.87713
1771497000000,66871.21,66958.4,66807.01,66958.3,83.46368
1771497900000,66958.3,66958.3,66770.35,66843.08,61.55518
1771498800000,66843.08,66927.91,66823.5,66919.87,61.93313
1771499700000,66919.87,66936.42,66840.2,66840.92,50.5142
1771500600000,66840.93,66850.18,66652.16,66673.3,169.0835
1771501500000,66673.3,66719.99,66478.02,66496.02,206.49378
1771502400000,66496.03,66576.22,66325.34,66564.14,173.20515
1771503300000,66564.13,66680.7,66489.09,66669.51,128.75016
1771504200000,66669.5,66673.81,66460.42,66608.0,128.95289
1771505100000,66608.0,66634.04,66502.56,66516.67,53.50205
1771506000000,66516.67,66556.59,66230.26,66387.99,178.38542
1771506900000,66387.99,66418.21,66137.14,66179.23,309.85766
1771507800000,66179.23,66306.63,65925.7,65965.59,527.84532
1771508700000,65965.59,65999.8,65763.0,65913.37,361.41687
1771509600000,65913.38,66107.78,65839.3,66039.99,195.70322
1771510500000,66039.99,66063.57,65879.87,65981.83,168.4274
1771511400000,65981.83,66341.43,65631.83,66260.56,544.13103
1771512300000,66260.56,66662.3,66098.46,66421.2,598.11104
1771513200000,66421.2,66755.39,66036.36,66076.73,334.84722
1771514100000,66076.74,66397.4,65974.87,66048.01,314.25024
1771515000000,66048.0,66550.0,65966.0,66474.03,248.51041
1771515900000,66474.03,66594.41,66148.4,66398.0,185.69766
1771516800000,66398.01,66398.01,65899.25,66153.73,332.23161
1771517700000,66153.74,66408.73,66107.58,66188.26,218.61072
1771518600000,66188.27,66514.95,66188.27,66416.11,188.2457
1771519500000,66416.1,66473.7,66188.0,66293.53,201.87436
1771520400000,66293.53,66682.3,66266.6,66660.76,196.79151
1771521300000,66660.77,67049.99,66570.13,66621.45,335.75129
1771522200000,66621.44,66726.38,66483.01,66609.81,132.3938
1771523100000,66609.8,66665.59,66173.15,66369.42,234.10402
1771524000000,66369.42,66649.39,66228.49,66639.09,195.72385
1771524900000,66639.1,66916.0,66467.55,66903.7,160.91452
1771525800000,66903.69,67016.0,66714.28,67008.47,249.81979
1771526700000,67008.47,67073.13,66887.5,67030.49,259.05885
1771527600000,67030.5,67198.1,66864.41,66910.21,225.79905
1771528500000,66910.21,67075.59,66847.11,66935.4,130.76143
1771529400000,66935.39,66962.61,66700.0,66876.78,153.02873
1771530300000,66876.77,67130.23,66785.15,67050.0,196.88868
1771531200000,67050.0,67127.32,66938.56,66974.09,113.19176
1771532100000,66974.09,66996.04,66823.03,66940.0,83.08504
1771533000000,66939.99,67034.78,66899.99,66942.04,95.91162
1771533900000,66942.04,67166.98,66942.04,67149.11,152.69494
1771534800000,67149.11,67168.86,67027.85,67027.9,78.25782
1771535700000,67027.91,67073.35,66993.89,67040.99,64.8212
1771536600000,67040.99,67075.72,66956.43,66958.0,63.32203
1771537500000,66957.99,66989.93,66900.92,66916.51,59.00342
1771538400000,66916.51,66933.0,66688.3,66891.98,430.60215
1771539300000,66891.98,66891.98,66772.0,66772.0,146.70868
1771540200000,66772.0,66856.89,66652.34,66852.65,150.65139
1771541100000,66852.65,67000.0,66761.55,66915.14,126.0599
1771542000000,66915.15,66980.99,66814.76,66850.77,110.83435
1771542900000,66850.78,67023.61,66850.77,67006.28,71.38077
1771543800000,67006.27,67006.27,66913.49,66965.49,48.83982
1771544700000,66965.48,67022.9,66907.11,67003.73,73.58475
1771545600000,67003.73,67193.99,66949.41,67191.72,82.52418
1771546500000,67191.72,67486.62,67150.0,67388.99,363.21136
1771547400000,67388.99,67388.99,67254.38,67284.01,88.47463
1771548300000,67284.0,67296.19,67208.5,67228.91,60.79245
1771549200000,67228.91,67355.79,67221.19,67336.0,74.92642
1771550100000,67336.0,67336.0,67150.0,67209.61,63.88034
1771551000000,67209.6,67348.83,67191.17,67330.48,57.49023
1771551900000,67330.47,67330.47,67167.79,67279.9,117.01899
1771552800000,67279.91,67347.76,67244.0,67281.34,64.67566
1771553700000,67281.35,67298.68,67181.28,67201.9,53.54773
1771554600000,67201.89,67315.01,67201.89,67304.23,62.77295
1771555500000,67304.24,67332.56,67242.02,67242.03,51.10125
1771556400000,67242.03,67316.75,67242.02,67280.39,39.57047
1771557300000,67280.39,67481.3,67241.24,67414.25,112.07953
1771558200000,67414.26,67488.67,67306.91,67324.97,106.63673
1771559100000,67324.97,67394.0,67306.91,67366.25,74.21819
1771560000000,67366.25,67402.23,67248.75,67326.24,96.0063
1771560900000,67326.24,67353.39,67115.38,67229.55,117.09748
1771561800000,67229.54,67329.48,67172.91,67302.0,71.96428
1771562700000,67301.99,67301.99,67219.8,67264.83,77.32368
1771563600000,67264.83,67275.33,67203.19,67257.54,60.27907
1771564500000,67257.55,67450.0,67249.13,67407.34,128.19665
1771565400000,67407.34,67949.0,67407.34,67910.17,499.28355
1771566300000,67910.17,68006.0,67724.09,67790.1,419.62671
1771567200000,67790.11,67894.2,67699.38,67857.31,174.31055
1771568100000,67857.31,67888.0,67668.16,67721.02,122.07414
1771569000000,67721.03,67844.0,67660.12,67753.28,107.74731
1771569900000,67753.28,67893.0,67719.85,67847.47,78.53353
1771570800000,67847.47,67863.3,67771.76,67822.5,98.37881
1771571700000,67822.5,67990.0,67822.5,67948.63,113.84036
1771572600000,67948.63,67955.81,67860.81,67879.79,130.09606
1771573500000,67879.79,67941.28,67767.4,67825.91,116.71982
1771574400000,67825.91,67896.53,67803.57,67869.99,68.66069
1771575300000,67869.99,67950.85,67847.45,67870.0,84.74037
1771576200000,67870.01,67896.75,67747.33,67792.86,89.59378
1771577100000,67792.87,67900.0,67779.27,67879.99,47.00551
1771578000000,67879.99,68230.01,67879.99,68132.01,661.08273
1771578900000,68132.01,68208.08,68106.0,68200.6,148.85927
1771579800000,68200.6,68224.8,68118.64,68135.42,89.86522
1771580700000,68135.42,68226.1,68130.03,68218.85,96.98068
1771581600000,68218.85,68318.39,68103.04,68182.18,174.74888
1771582500000,68182.19,68294.91,68130.0,68263.0,90.82352
1771583400000,68263.01,68291.65,68144.05,68162.35,90.42025
1771584300000,68162.35,68187.01,67843.42,67948.99,282.74993
1771585200000,67948.99,67983.91,67787.46,67869.99,233.3039
1771586100000,67869.99,67888.4,67779.99,67874.58,273.49106
1771587000000,67874.59,67895.2,67388.39,67443.55,646.84456
1771587900000,67443.56,67609.0,67280.6,67318.41,335.46437
1771588800000,67318.41,67500.0,67276.41,67477.54,153.43717
1771589700000,67477.54,67531.53,67280.0,67323.72,177.53419
1771590600000,67323.72,67500.0,67304.45,67475.31,99.26266
1771591500000,67475.31,67594.0,67464.0,67541.77,172.92382
1771592400000,67541.78,67541.78,67084.71,67143.24,391.38023
1771593300000,67143.24,67253.61,66983.0,67202.01,200.23899
1771594200000,67202.01,67220.88,66280.2,66624.09,2631.3121
1771595100000,66624.09,66957.48,66500.0,66801.62,3855.66359
1771596000000,66801.62,67000.0,66772.17,66926.73,330.20677
1771596900000,66926.74,67079.98,66532.87,66976.34,2647.72909
1771597800000,66976.34,67317.5,66755.82,67065.3,2046.52044
1771598700000,67065.3,67147.94,66866.66,67069.65,239.03178
1771599600000,67069.65,68083.98,66866.88,66889.91,1602.78899
1771600500000,66889.9,67598.94,66536.64,67453.71,635.70389
1771601400000,67453.71,67475.37,66936.03,67229.99,449.31679
1771602300000,67229.98,67676.92,67151.45,67582.95,455.40089
1771603200000,67582.95,67796.4,67502.38,67725.13,458.30545
1771604100000,67725.13,67921.7,67307.29,67316.87,409.97942
1771605000000,67316.86,67528.12,67283.24,67495.45,182.46288
1771605900000,67495.45,67914.7,67491.47,67795.47,262.15528
1771606800000,67795.48,67795.48,67057.17,67067.03,489.74623
1771607700000,67067.04,67255.23,67005.53,67031.71,483.71173
1771608600000,67031.71,67312.33,66952.11,67238.0,321.79068
1771609500000,67238.0,67680.79,66971.21,67613.37,4789.90686
1771610400000,67613.38,67784.46,67484.13,67574.97,326.38466
1771611300000,67574.97,67687.2,67466.11,67664.75,214.1321
1771612200000,67664.56,68000.0,67527.01,67791.66,474.90839
1771613100000,67791.67,67977.28,67683.73,67924.21,306.20745
1771614000000,67924.22,68000.0,67672.32,67709.07,251.02037
1771614900000,67709.08,67796.4,67557.52,67625.23,200.74641
1771615800000,67625.23,67836.6,67548.85,67610.6,148.77071
1771616700000,67610.6,67729.58,67570.58,67646.03,253.91818
1771617600000,67646.03,67885.55,67636.3,67816.34,260.99094
1771618500000,67816.33,67816.33,67565.52,67580.1,137.83055
1771619400000,67580.09,67734.01,67520.3,67734.0,107.43878
1771620300000,67734.0,67762.49,67631.14,67750.4,179.67807
1771621200000,67750.4,67806.25,67639.29,67720.54,178.58861
1771622100000,67720.55,67748.84,67659.5,67746.05,95.87028
1771623000000,67746.05,67840.0,67704.3,67764.0,88.81896
1771623900000,67764.01,67832.28,67725.0,67825.87,88.64742
1771624800000,67825.87,67830.0,67639.31,67659.4,141.67928
1771625700000,67659.41,68000.0,67659.4,67936.48,208.59105
1771626600000,67936.49,68116.6,67890.88,67963.75,205.81216
1771627500000,67963.76,68104.0,67924.27,68078.13,113.55348
1771628400000,68078.13,68233.99,68017.24,68026.4,222.45804
1771629300000,68026.41,68059.3,67953.95,67996.48,104.94902
1771630200000,67996.47,68032.01,67914.0,67975.91,129.97186
1771631100000,67975.91,68040.46,67962.66,68020.01,125.36009
1771632000000,68020.0,68051.16,67950.0,68017.36,132.182
1771632900000,68017.36,68017.36,67891.72,67927.99,105.7893
1771633800000,67927.99,67947.33,67830.0,67840.67,148.9376
1771634700000,67840.68,67871.36,67787.19,67841.0,150.63604
1771635600000,67841.0,67928.82,67841.0,67928.82,85.53928
1771636500000,67928.81,67928.81,67856.59,67856.59,81.34852
1771637400000,67856.6,68003.74,67856.6,67976.28,48.42422
1771638300000,67976.27,68005.99,67944.56,67951.24,35.31495
1771639200000,67951.25,68016.56,67913.3,67989.01,78.54613
1771640100000,67989.01,68055.22,67974.77,68055.21,40.04279
1771641000000,68055.22,68099.54,68013.4,68077.87,63.67845
1771641900000,68077.86,68077.86,67990.7,68001.05,42.2976
1771642800000,68001.04,68001.04,67676.61,67761.42,251.70908
1771643700000,67761.42,67828.33,67735.99,67800.29,104.39952
1771644600000,67800.3,67830.1,67534.69,67616.93,159.81944
1771645500000,67616.93,67670.99,67587.1,67667.77,53.43049
1771646400000,67667.77,67704.4,67595.8,67662.19,67.26923
1771647300000,67662.2,67721.32,67593.99,67717.0,55.6324
1771648200000,67717.01,67763.36,67691.82,67691.82,45.9093
1771649100000,67691.83,67846.88,67691.83,67816.97,59.81348
1771650000000,67816.98,67876.0,67816.97,67848.19,24.8413
1771650900000,67848.2,67879.05,67818.1,67860.94,67.46323
1771651800000,67860.93,67888.4,67799.7,67858.55,32.78843
1771652700000,67858.54,67867.88,67823.25,67851.93,16.15418
1771653600000,67851.93,67924.39,67846.88,67917.32,106.70012
1771654500000,67917.32,67922.14,67873.25,67873.26,26.4059
1771655400000,67873.25,67873.26,67752.3,67783.71,72.56408
1771656300000,67783.71,67795.36,67750.96,67793.38,22.48041
1771657200000,67793.39,67850.01,67749.59,67825.45,24.2096
1771658100000,67825.45,67860.68,67825.44,67856.01,24.56248
1771659000000,67856.01,67884.74,67818.96,67834.07,29.34936
1771659900000,67834.08,67858.56,67834.07,67856.01,40.08867
1771660800000,67856.01,67910.5,67807.3,67910.49,64.03227
1771661700000,67910.49,67996.48,67910.49,67980.85,69.50956
1771662600000,67980.84,68010.0,67937.84,68000.02,55.73937
1771663500000,68000.02,68079.41,67960.06,68055.03,103.88201
1771664400000,68055.04,68070.08,67978.9,68000.27,61.1046
1771665300000,68000.27,68272.85,68000.27,68235.09,241.58237
1771666200000,68235.1,68314.54,68125.72,68194.9,201.85559
1771667100000,68194.9,68220.01,68141.03,68147.53,95.24998
1771668000000,68147.54,68250.0,68147.53,68182.25,63.03765
1771668900000,68182.25,68213.15,68139.65,68184.94,61.32947
1771669800000,68184.95,68236.29,68181.82,68230.84,60.03346
1771670700000,68230.84,68234.42,68164.3,68215.54,27.81708
1771671600000,68215.55,68271.45,68195.47,68269.92,59.63245
1771672500000,68269.91,68283.34,68177.22,68185.61,90.49953
1771673400000,68185.6,68198.2,68090.06,68094.0,82.45827
1771674300000,68094.0,68120.72,68084.0,68092.45,46.73406
1771675200000,68092.45,68137.99,67953.83,67989.96,116.57984
1771676100000,67989.96,68013.03,67954.85,67968.0,53.17874
1771677000000,67968.0,68036.41,67915.0,68031.31,47.07137
1771677900000,68031.3,68218.2,68031.3,68203.42,91.05412
1771678800000,68203.42,68203.42,68130.53,68147.29,43.00446
1771679700000,68147.29,68250.0,68106.89,68237.93,74.9184
1771680600000,68237.92,68243.47,68167.61,68167.61,35.99476
1771681500000,68167.62,68260.0,68167.61,68259.99,48.34183
1771682400000,68259.99,68268.0,68180.53,68267.99,84.68817
1771683300000,68267.99,68644.0,68219.23,68432.8,430.60149
1771684200000,68432.8,68624.4,68415.71,68541.67,275.22
1771685100000,68541.68,68586.48,68438.0,68450.01,90.00778
1771686000000,68450.01,68520.1,68422.32,68489.47,66.31677
1771686900000,68489.47,68570.0,68453.6,68453.61,66.19596
1771687800000,68453.61,68698.7,68417.0,68631.72,197.82591
1771688700000,68631.72,68696.63,68594.74,68615.0,97.30576
1771689600000,68615.01,68630.76,68309.16,68356.78,217.00785
1771690500000,68356.77,68356.77,68101.78,68274.36,241.21261
1771691400000,68274.37,68356.01,68138.0,68356.0,157.82279
1771692300000,68356.0,68356.01,68310.54,68322.6,42.45595
1771693200000,68322.61,68349.26,68200.0,68264.45,56.90234
1771694100000,68264.46,68322.7,68208.06,68283.38,42.32045
1771695000000,68283.37,68474.01,68264.38,68425.6,65.96034
1771695900000,68425.6,68469.61,68393.1,68437.45,47.04702
1771696800000,68437.45,68445.0,68383.08,68407.61,28.44931
1771697700000,68407.62,68558.2,68407.62,68490.45,108.72128
1771698600000,68490.45,68579.72,68489.12,68546.03,73.73466
1771699500000,68546.04,68644.0,68494.22,68574.0,109.37737
1771700400000,68573.99,68658.5,68528.6,68591.34,76.43122
1771701300000,68591.34,68622.04,68540.57,68573.68,51.94559
1771702200000,68573.68,68649.08,68563.65,68627.16,52.30738
1771703100000,68627.15,68627.15,68526.81,68543.51,38.46823
1771704000000,68543.51,68551.14,68478.36,68489.18,54.36584
1771704900000,68489.18,68605.63,68488.99,68565.05,82.99499
1771705800000,68565.05,68571.03,68322.68,68385.3,109.22839
1771706700000,68385.29,68417.65,68190.0,68211.19,122.78314
1771707600000,68211.19,68346.35,68183.1,68291.03,81.16492
1771708500000,68291.03,68372.3,68278.89,68345.55,36.54383
1771709400000,68345.55,68377.97,68288.3,68289.88,32.37447
1771710300000,68289.88,68390.93,68289.65,68379.95,20.54495
1771711200000,68379.95,68437.56,68221.54,68251.3,57.66558
1771712100000,68251.3,68324.75,68244.52,68263.55,48.29719
1771713000000,68263.55,68289.78,67966.0,68099.02,131.05771
1771713900000,68099.02,68181.5,67900.0,67972.0,141.7087
1771714800000,67972.0,68017.28,67941.02,67950.48,58.3406
1771715700000,67950.48,68095.53,67950.47,68075.77,39.71879
1771716600000,68075.77,68124.54,68054.66,68058.0,42.32487
1771717500000,68057.99,68062.09,67973.68,67975.93,62.43229
1771718400000,67975.93,68037.43,67939.74,68015.09,70.97327
1771719300000,68015.08,68060.4,67809.78,67856.03,114.51834
1771720200000,67856.03,67931.16,67841.36,67846.01,61.16487
1771721100000,67846.01,67962.6,67844.0,67946.0,47.94903
1771722000000,67946.0,68081.26,67945.99,68033.38,76.14433
1771722900000,68033.38,68116.6,68010.14,68116.6,91.61801
1771723800000,68116.6,68156.94,68039.36,68126.46,53.68981
1771724700000,68126.45,68171.46,68093.98,68159.31,43.63902
1771725600000,68159.32,68222.16,68121.78,68215.41,53.78904
1771726500000,68215.41,68215.41,68051.32,68056.09,31.44238
1771727400000,68056.1,68116.67,67980.53,67983.82,106.6894
1771728300000,67983.82,68031.61,67872.76,67909.68,97.49799
1771729200000,67909.67,68022.98,67906.18,68018.0,43.9695
1771730100000,68018.01,68040.05,67824.9,67968.68,131.89863
1771731000000,67968.68,67992.91,67898.36,67992.9,53.2928
1771731900000,67992.9,68062.03,67936.59,68041.43,36.2056
1771732800000,68041.42,68086.0,68030.52,68069.63,42.67004
1771733700000,68069.63,68069.63,67973.41,68013.4,30.94123
1771734600000,68013.41,68047.0,67966.52,67987.14,50.86462
1771735500000,67987.15,68006.51,67973.38,67983.5,75.0868
1771736400000,67983.5,68011.75,67881.81,67913.79,70.57533
1771737300000,67913.79,67964.22,67900.91,67947.88,24.43192
1771738200000,67947.89,67947.89,67925.65,67940.1,15.7649
1771739100000,67940.11,67977.52,67885.45,67977.52,43.99209
1771740000000,67977.52,68052.0,67972.89,68046.27,54.96727
1771740900000,68046.27,68178.79,68020.28,68116.5,117.21205
1771741800000,68116.5,68174.41,68056.24,68058.61,61.8161
1771742700000,68058.62,68087.31,68038.13,68038.13,69.097
